source_url,silent_fix_prob,is_security_fix,vuln_class,reason
https://github.com/NethermindEth/nethermind/commit/195829e8d2e3b5c7b9f10ae0a12eeebb883ee5ed,0.100,0,none,"The changes primarily consist of adding test cases, expanding JSON test models, and updating spell-check configs, rather than fixing a defect in the production code."
https://github.com/NethermindEth/nethermind/commit/463efb3fbb8a8739d9c63608dfac7d420be3e4f1,0.000,0,none,"The change implements a new feature (EIP-7928: Block-level access lists), adding support for new fields in blocks and headers and corresponding tests."
https://github.com/NethermindEth/nethermind/commit/fa44ee5f491eb72c394a84b7129f7270d269f18d,0.800,1,dos,"The description explicitly states it fixes crashes when seeking on disposed iterators and crashes with RocksDB, which are availability-affecting defects (DoS)."
https://github.com/NethermindEth/nethermind/commit/d580691a95d2f6161be8bcd401b4d2bcaefc3706,0.100,0,none,The change implements a performance optimization for RocksDB by enabling blob files for block synchronization and adding a configuration toggle; the mentioned 'Fix crash' in the description refers to 
https://github.com/NethermindEth/nethermind/commit/915815f0e11d38ad17228a023d2c2c13c318693f,0.800,1,dos,Fixes resource leaks in the persistence manager that could lead to OOM or pool exhaustion during state processing.
https://github.com/NethermindEth/nethermind/commit/95f2d696e82e902a33765d8c9e8b0d3f7d3810c1,0.100,0,none,"This is a feature implementation adding snapshot support to the database layer, not a fix for an exploitable vulnerability."
https://github.com/NethermindEth/nethermind/commit/6cd0ea49db5204a4578f6d09a23859d97a6892a1,0.900,1,dos,The change introduces a hard limit (1024) on the number of calls in trace_callMany to prevent excessive object allocation and potential OOM/DoS attacks from malformed RPC input.
https://github.com/NethermindEth/nethermind/commit/4c24be54d4826739a051f7771b51f54d6e9db27b,0.100,0,none,"This is a feature implementation of the Engine API v2, including additions of REST/SSZ surfaces and updated validation logic for PayloadAttributes to align with a new specification."
https://github.com/NethermindEth/nethermind/commit/5ecd9b86c5d81e9af266ab833a4e28577cdfae48,0.100,0,none,The change is a refactor of the initialization and dependency injection logic to auto-detect the state backend.
https://github.com/NethermindEth/nethermind/commit/a46107d3db0ec62e8dad4774f9a035cbeb89c4cd,0.000,0,none,"This is a feature introduction of a new cache implementation (AssociativeCache) for performance and memory optimization, not a fix for a vulnerability."
https://github.com/NethermindEth/nethermind/commit/a48d6384182e8470a33ce256105c83f7924776fb,0.100,0,none,"The change fixes a memory leak/disposal warning regarding pooled arrays, which is a resource management improvement rather than a security vulnerability or consensus defect."
https://github.com/NethermindEth/nethermind/commit/ce068876fd91cd885bde15831bbe69d202843b96,0.100,0,none,The diff shows a structural refactor introducing a timer abstraction and does not contain any actual bug fixes or security guards.
https://github.com/NethermindEth/nethermind/commit/5ef5e741b7ff9c5a48c54726a41ae0d74281228f,0.000,0,none,The diff only contains changes to GitHub Actions CI workflow files.
https://github.com/NethermindEth/nethermind/commit/67337c434fc236e791c37a7adab4a281b8cbaea2,0.100,0,none,"The changes are focused on performance optimizations for block loading and receipt recovery, including memory management changes and test updates to accommodate new data types."
https://github.com/NethermindEth/nethermind/commit/0f85fa44955937389c92361b1844b87247c0a23e,0.750,1,dos,"Fixes race conditions and prevents the unintentional disconnection of active sync peers during discovery eviction, which impacts node availability and stability."
https://github.com/NethermindEth/nethermind/commit/d9efb4fcd66f6d512b7206a5649783e0d3638197,0.800,1,dos,The change fixes a race condition in the trie pruning process by implementing object cloning and store isolation to prevent unsafe multithreaded access.
https://github.com/NethermindEth/nethermind/commit/7b57301727198ef1d9e6aa1e7383558bd9116402,0.000,0,none,This is a test-only change to fix a flaky test case by introducing deterministic pruning synchronization.
https://github.com/NethermindEth/nethermind/commit/facce1bcb348db8dea4d35e7bbdd27fcbaae4752,0.900,1,consensus,"The change fixes canonical chain corruption where blocks were incorrectly marked or ignored during beacon sync, which is a consensus-class defect that can lead to chain splits or incorrect state trans"
https://github.com/NethermindEth/nethermind/commit/ab4116bfe75ce37da008b0f4fc2e3929da941a68,0.000,0,none,The changes are limited to test infrastructure and DI modules to improve test stability.
https://github.com/NethermindEth/nethermind/commit/f6e33ad87b5769b89053de3168ea378c01ca9c4e,0.000,0,none,The changes are confined to the test framework (BlockchainTestBase) to add tracing support and improve test output/structure.
https://github.com/NethermindEth/nethermind/commit/6092e5c644d5bea9f11dec8ea2697cdf69826a9c,0.100,0,none,"The diff shows the addition of a JSON configuration file for a test chain (AuRaTest), which is a setup/feature change for development and testing rather than a fix for a vulnerability."
https://github.com/NethermindEth/nethermind/commit/22391ff297db77a423450de40e1f37ed180dc1e2,0.800,1,consensus,"The change fixes logic in AuRaBlockFinalizationManager regarding how unique validators are counted and tracked for block finalization, which is a core consensus-class mechanism."
https://github.com/NethermindEth/nethermind/commit/fb57f867c059065753f2654bfb7771cbae6d3432,0.100,0,none,"The changes consist of logging format updates, minor refactoring, and logic adjustments to validator processing for producing nodes, without fixing an exploitable vulnerability or consensus defect."
https://github.com/NethermindEth/nethermind/pull/11985,0.800,1,overflow,"The change fixes an integer overflow in the SSZ generator where list limits exceeded the `int` range (up to 2^40), which could lead to crashes or incorrect validation of large lists in the beacon chai"
https://github.com/NethermindEth/nethermind/pull/11692,0.900,1,overflow,Fixes a potential integer overflow in ModExp precompile offset calculations that could lead to crashes or incorrect state transitions.
https://github.com/NethermindEth/nethermind/pull/11884,0.100,0,none,"The changes are focused on performance optimizations, specifically introducing a per-thread free-list for memory buffers and skipping redundant validation checks via 'SaveAfterGas', with no evidence o"
https://github.com/NethermindEth/nethermind/pull/11716,0.100,0,none,The changes are purely performance optimizations that replace multiple signed integer checks with single unsigned comparisons (a common compiler-level optimization technique) without altering the logi
https://github.com/NethermindEth/nethermind/pull/9565,0.100,0,none,The change is a refactor of transaction error reporting and exception types to resolve failing tests; it does not fix a vulnerability or a consensus-breaking bug.
https://github.com/NethermindEth/nethermind/pull/9795,0.800,1,consensus,"The change replaces a 'checked' expression (which throws a runtime exception on overflow) with an explicit overflow check and a proper Evm OutOfGas return, preventing a node panic/crash on malicious g"
https://github.com/NethermindEth/nethermind/pull/4784,0.900,1,dos,"The change removes an 'InvalidOperationException' (which would cause a panic/crash of the RPC request handler) when a non-existent filter ID is requested, replacing it with a safe null-check/boolean r"
https://github.com/NethermindEth/nethermind/pull/3098,0.900,1,dos,Fixes an integer overflow in trie cache calculation that leads to a crash (exception) when a large memory hint is provided.
https://github.com/NethermindEth/nethermind/pull/11572,0.900,1,dos,"The change fixes a crash (NullReferenceException) in the P2P networking layer triggered by cancelled requests during disconnects, which could be exploited for DoS."
https://github.com/NethermindEth/nethermind/pull/11849,0.000,0,none,The change is exclusively to a test file to resolve a flaky test caused by parallelism.
https://github.com/NethermindEth/nethermind/pull/11818,1.000,1,dos,"The diff fixes an unbounded loop and an uncapped memory accumulation in the BlockTree healing process, which could be triggered by a corrupted database or specific reorg scenarios to cause a Denial of"
https://github.com/NethermindEth/nethermind/pull/6881,0.000,0,none,The change only modifies CI/CD workflow configurations and a maintenance script to remove a deprecated network.
https://github.com/NethermindEth/nethermind/pull/10283,0.800,1,dos,"The change removes logic that recursively marks trie nodes as persisted, which the developer states can cause random crashes (trie exceptions) and potential instability during reorgs."
https://github.com/NethermindEth/nethermind/pull/9763,0.900,1,dos,The change adds a guard to prevent a divide-by-zero crash when keysToMake is zero.
https://github.com/NethermindEth/nethermind/pull/8337,0.000,0,none,"The change is a third-party dependency bump, which is explicitly excluded from security fixes regardless of whether the dependency fixed a crash."
https://github.com/NethermindEth/nethermind/pull/7893,0.100,0,none,"The change corrects a typo in a database configuration parameter to enable a bloom filter, improving performance but not fixing a security or consensus defect."
https://github.com/NethermindEth/nethermind/pull/7279,0.000,0,none,"The changes are within a separate replay tool ('Kute'), not the core Ethereum client, and address a tool crash and logic bug in a non-consensus-critical utility."
