id,severity_estimated,severity_source,impact_type,reachability,blast_radius,client_conditional_reach,severity_certainty,severity_required_client_share,severity_why
9dc11da140d8d94f,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,share_dependent,0.0001,"A nil-pointer crash in Nimbus's eth1_monitor when the EL is disconnected and a p2p block triggers an engine API call (newPayload/forkchoiceUpdated), causing a node crash; requires the precondition of "
bb432ab46ea76e16,high,llm-estimated,liveness_dos,remote_needs_conditions,spec_level,all_nodes,share_dependent,0.33,"A single slashing transaction triggers a uint64 overflow in spec-level slashing-penalty computation during epoch transition, crashing all nodes of this client (or causing state divergence in a mixed n"
b3991213642872b7,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,share_dependent,0.05,"A malicious gossip attestation exploits missing input validation in Nimbus-specific batched attestation processing, causing a reentrancy crash on any default-config node that processes it; if this cli"
506cdbf2885aebbb,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,all_nodes,out_of_scope,,A multithreading memory leak in a client-specific taskpool library is an internal resource exhaustion issue not triggerable by a single remote packet or transaction.
8e0c3d1ab51bdeb5,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,below_lowest_threshold,,"The integer overflow in the sync manager requires 64 consecutive MissingParent failures at the exact same slot to overflow the epoch counter, which is not reachable by a single network packet or trans"
d2b9787231a85a1d,not-eligible,upstream-cvss,,,,,,,
7b1a26eb125f6c82,not-eligible,upstream-cvss,,,,,,,
4ad3d9cbbf30c79e,not-eligible,upstream-cvss,,,,,,,
5831d5ed0890d230,not-eligible,upstream-cvss,,,,,,,
39aa5ca9f73ec109,not-eligible,upstream-cvss,,,,,,,
cd1a0dca8b24f33d,not-eligible,upstream-cvss,,,,,,,
8f324e4ea3f47c3e,not-eligible,upstream-cvss,,,,,,,
91b4713e9da033cf,not-eligible,upstream-cvss,,,,,,,
b895cee8bae681e6,not-eligible,upstream-cvss,,,,,,,
69fdb0b55f0a50a4,not-eligible,upstream-cvss,,,,,,,
85711aaff5fe16f2,not-eligible,upstream-cvss,,,,,,,
897b176efd84dbb3,not-eligible,upstream-cvss,,,,,,,
bf1c558ed164ba6c,not-eligible,upstream-cvss,,,,,,,
efec48e6fb5dc57c,not-eligible,upstream-cvss,,,,,,,
95db77d6853f77e3,not-eligible,upstream-cvss,,,,,,,
d78114cf6e8944c3,not-eligible,upstream-cvss,,,,,,,
6cdde71211840a34,not-eligible,upstream-cvss,,,,,,,
b7cf3f146ad9f598,not-eligible,upstream-cvss,,,,,,,
1575d2d089d6d05a,not-eligible,upstream-cvss,,,,,,,
90c378110c2effe2,not-eligible,upstream-cvss,,,,,,,
3c83a22575420ffe,not-eligible,upstream-cvss,,,,,,,
93c967242ac1383d,not-eligible,upstream-cvss,,,,,,,
bbd2aedb189f96eb,not-eligible,upstream-cvss,,,,,,,
5851b2083fb6adda,not-eligible,upstream-cvss,,,,,,,
cbeac3b7008889ab,not-eligible,upstream-cvss,,,,,,,
3af29a7ad9567c4e,not-eligible,upstream-cvss,,,,,,,
4c5105a84847f157,not-eligible,upstream-cvss,,,,,,,
0c7e1cdfed270f97,not-eligible,upstream-cvss,,,,,,,
7c463763c1ff6d4c,not-eligible,upstream-cvss,,,,,,,
490e743b6465e0ae,not-eligible,upstream-cvss,,,,,,,
a5e3d3ccb542647c,not-eligible,upstream-cvss,,,,,,,
a0729a30ca5bd985,not-eligible,upstream-cvss,,,,,,,
9f9ee97feef0253b,not-eligible,upstream-cvss,,,,,,,
9128c2c667048cc1,not-eligible,upstream-cvss,,,,,,,
68bdfed3df4371f7,not-eligible,upstream-cvss,,,,,,,
c5795f2287c15cf1,not-eligible,upstream-cvss,,,,,,,
41462eea2d37a5fa,not-eligible,upstream-cvss,,,,,,,
935197d78c9f9ffb,not-eligible,upstream-cvss,,,,,,,
d8589eba990776e4,not-eligible,upstream-cvss,,,,,,,
1e99682791d91169,not-eligible,upstream-cvss,,,,,,,
4ea4b6150827ba24,not-eligible,upstream-cvss,,,,,,,
2e29e8a3eabadbca,not-eligible,upstream-cvss,,,,,,,
8f4f9700cef1c941,not-eligible,upstream-cvss,,,,,,,
f256ad605450d039,not-eligible,upstream-cvss,,,,,,,
ac345a0f26d801f9,not-eligible,upstream-cvss,,,,,,,
51430fcfbe693348,not-eligible,upstream-cvss,,,,,,,
e419850084c9fbbc,not-eligible,upstream-cvss,,,,,,,
e39b73ffbf19d532,not-eligible,upstream-cvss,,,,,,,
0f664502b78602da,not-eligible,upstream-cvss,,,,,,,
200bd02d27dcb1a6,not-eligible,upstream-cvss,,,,,,,
72c1211e4ab135c3,not-eligible,upstream-cvss,,,,,,,
5f1cd81b488be4f6,not-eligible,upstream-cvss,,,,,,,
2a9f78577aea8562,not-eligible,upstream-cvss,,,,,,,
30a3e5e264be7606,not-eligible,upstream-cvss,,,,,,,
d5c08e0a42addf71,not-eligible,upstream-cvss,,,,,,,
ca239172a4cb817d,not-eligible,upstream-cvss,,,,,,,
6ba40c02a6837b7b,not-eligible,upstream-cvss,,,,,,,
edfd4dadc0f75c85,not-eligible,upstream-cvss,,,,,,,
95e98f69281dbd28,not-eligible,upstream-cvss,,,,,,,
0ce44a0311e3c0b6,not-eligible,upstream-cvss,,,,,,,
37af19a4e406cd3e,not-eligible,upstream-cvss,,,,,,,
329a56e7e54e28ed,not-eligible,upstream-cvss,,,,,,,
e0da670f378bce34,not-eligible,upstream-cvss,,,,,,,
14128f1f55de75d0,not-eligible,upstream-cvss,,,,,,,
a04325e1301e992d,not-eligible,upstream-cvss,,,,,,,
de9fc22bd42f2765,not-eligible,upstream-cvss,,,,,,,
267c088aa176946a,not-eligible,upstream-cvss,,,,,,,
105ea9d5165974f2,not-eligible,upstream-cvss,,,,,,,
fef7b6f4b9b22b64,not-eligible,upstream-cvss,,,,,,,
5d1918e0be9ba836,not-eligible,upstream-cvss,,,,,,,
f2056e608b0e083c,not-eligible,upstream-cvss,,,,,,,
1ff521ae63276e86,not-eligible,upstream-cvss,,,,,,,
ddcd386cd78ecadb,not-eligible,upstream-cvss,,,,,,,
830b5531408ef78e,not-eligible,upstream-cvss,,,,,,,
2c2498dc5f7e687c,not-eligible,upstream-cvss,,,,,,,
e808a375251c28e9,not-eligible,upstream-cvss,,,,,,,
b1c6390c6e5728bb,not-eligible,upstream-cvss,,,,,,,
92eee0e5315389b2,not-eligible,upstream-cvss,,,,,,,
ad171cbdeca010ce,not-eligible,upstream-cvss,,,,,,,
f3d0da19798b5bf6,not-eligible,upstream-cvss,,,,,,,
ba23c142d5835082,not-eligible,upstream-cvss,,,,,,,
c0cea0b6c233a01b,not-eligible,upstream-cvss,,,,,,,
aaf8006388c1560a,not-eligible,upstream-cvss,,,,,,,
bb52a07ea3fd2881,not-eligible,upstream-cvss,,,,,,,
e5ee560d87015f65,not-eligible,upstream-cvss,,,,,,,
2ae38be864428aae,not-eligible,upstream-cvss,,,,,,,
c5a489e74fffd825,not-eligible,upstream-cvss,,,,,,,
93391838b77db4b3,not-eligible,upstream-cvss,,,,,,,
489f0f8408a9c29b,not-eligible,upstream-cvss,,,,,,,
bbf04f0b9e777489,not-eligible,upstream-cvss,,,,,,,
18ac6ad8a5425da5,not-eligible,upstream-cvss,,,,,,,
bea4aaee76fa4659,not-eligible,upstream-cvss,,,,,,,
ae7dcd7393f6dfae,not-eligible,upstream-cvss,,,,,,,
4e4bed0ab2a252ac,not-eligible,upstream-cvss,,,,,,,
4b143b5785d3028b,not-eligible,upstream-cvss,,,,,,,
0da5d30897c956de,not-eligible,upstream-cvss,,,,,,,
61bd664022518ead,not-eligible,upstream-cvss,,,,,,,
659904fc20a8f0f4,not-eligible,upstream-cvss,,,,,,,
fbaf6b405014e59b,not-eligible,upstream-cvss,,,,,,,
115200829e7843c4,not-eligible,upstream-cvss,,,,,,,
4d01ea629d36110a,not-eligible,upstream-cvss,,,,,,,
e58cc3061afafb1d,not-eligible,upstream-cvss,,,,,,,
928a838f8935af39,not-eligible,upstream-cvss,,,,,,,
d95ab1548a2accd8,not-eligible,upstream-cvss,,,,,,,
a1720f055787e9ef,not-eligible,upstream-cvss,,,,,,,
ca155b76151ee92b,not-eligible,upstream-cvss,,,,,,,
c777ef023a5ea234,not-eligible,upstream-cvss,,,,,,,
78c21736dc3d8a2c,not-eligible,upstream-cvss,,,,,,,
819d71cbe3ccff2f,not-eligible,upstream-cvss,,,,,,,
0416b0c4a7e1630c,not-eligible,upstream-cvss,,,,,,,
60a7ea2e621423f3,not-eligible,upstream-cvss,,,,,,,
3d80a17a8e751082,not-eligible,upstream-cvss,,,,,,,
e06d4e2c94a7b045,not-eligible,upstream-cvss,,,,,,,
736ffabf2da18afb,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,This is a metadata change to a GitHub issue template config with no network or consensus impact.
e71b607084e34803,not-eligible,llm-estimated,local_only,local_internal,client_specific,narrow_config,out_of_scope,,This is a client-specific RPC JWT bearer-token parsing leniency in the engine API auth layer with no consensus or network-scale impact; the extracted token still must pass cryptographic JWT validation
284d6d80e0a96482,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,This is a line-ending normalization (CRLF to LF) in a source file with no behavioral or security impact.
6d42341f8358473d,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,below_lowest_threshold,,"A panic in the RPC pubsub log subscription path crashes individual nodes that expose RPC, but this is client-specific RPC server code with no consensus-level network impact."
1bd307d91d9afbbf,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,share_dependent,0.0004,"A remote peer's transaction announcement triggers an itertools Format panic in a trace-level logging statement, but only on nodes that have enabled trace logging for the net::tx::propagation target — "
8bb19731169353e0,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,share_dependent,0.05,"A malicious transaction could trigger a panic in a named task, crashing or stalling the node's task processing, leading to a liveness denial of service for all nodes processing the transaction."
b168010a2ddcb6dc,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,narrow_config,out_of_scope,,"The panic occurs in internal pruning maintenance code via integer overflow when the delete limit is usize::MAX and the prune start position is non-zero, which is not triggerable by a single remote pac"
3c4844cd1e94dfaa,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,share_dependent,0.0001,"Generic hardening fix that prevents process abort on rayon worker panics; malformed input may trigger a panic in parallelized code paths causing node crash, but no specific consensus-critical or spec-"
2c4c0d090460c038,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"This is a panic-fix in a local benchmarking CLI tool (reth-bench), not consensus or network-facing code, so it has no network-scale impact and is only triggerable by the operator running the benchmark"
c9b105b329dcb63d,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"This is a panic fix in the reth-bench benchmarking binary, which is a local-only tool with no network-facing input path, so no remote attacker-supplied message or transaction can trigger it."
9ea55f87b1419131,medium,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,share_dependent,0.05,"A panic on mpsc send in the sparse trie worker crashes the node during block processing, but only triggers when the receiver is already dropped (an internal condition), making it a conditional livenes"
1667a6f04affcf89,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,narrow_config,below_lowest_threshold,,"The panic is in a Debug formatting impl only triggered under non-default debug/trace logging, so it is not reachable on the default consensus path and has no network-scale impact."
