id,source_platform,severity,authority_tier,confidence,n_signals,cwe_top25,title,source_url,fix_commit
9d089e1141c5245e,reth,Info,B_corroborated,high,2,N/A,ci(hive): fix eels runner OOM crashes (#22373),https://github.com/paradigmxyz/reth/commit/6552a3a9abd6e89af0d946dea0d25a7ac105bb9b,6552a3a9abd6e89af0d946dea0d25a7ac105bb9b
f16a716747bae086,reth,Info,B_corroborated,medium,2,N/A,fix: crash ExEx task when the ExEx future returns (#7633),https://github.com/paradigmxyz/reth/commit/aa32f7bfa34b48d5be59015fd522761475f8a2e7,aa32f7bfa34b48d5be59015fd522761475f8a2e7
6d9fee1beb84dc14,reth,Info,B_corroborated,medium,2,N/A,fix: storage lock race condition (#17823),https://github.com/paradigmxyz/reth/commit/772d92056da6ddb40a0ed86f18aeea7aed06d1f6,772d92056da6ddb40a0ed86f18aeea7aed06d1f6
a4f669ec3e0b4741,reth,Info,B_corroborated,medium,2,N/A,fix: race condition in test setup (#7448),https://github.com/paradigmxyz/reth/commit/57ee0c31bebca57d5b964beb466328e0ccab7ca1,57ee0c31bebca57d5b964beb466328e0ccab7ca1
b8a96f34e6c003a6,reth,Info,B_corroborated,medium,2,N/A,test: fix connect many race condition (#6653),https://github.com/paradigmxyz/reth/commit/6204ec7298212ffc7c2b3b2418bce39fa6a73e6a,6204ec7298212ffc7c2b3b2418bce39fa6a73e6a
547689b3ba506237,reth,Info,B_corroborated,medium,2,N/A,fix(db): race condition in Tx cached handles (#6923),https://github.com/paradigmxyz/reth/commit/a79db0f83989865eb51be4444bafdef9684d7b6c,a79db0f83989865eb51be4444bafdef9684d7b6c
c662053f7bc24191,reth,Info,B_corroborated,medium,2,N/A,fix(provider): history by block hash race condition (#6669),https://github.com/paradigmxyz/reth/commit/c72fcd4d9285d1ef36723c87246e05245156c43e,c72fcd4d9285d1ef36723c87246e05245156c43e
426df9514757f6ca,reth,Info,B_corroborated,medium,2,N/A,fix: race condition concurrent in and out from same peer (#7317),https://github.com/paradigmxyz/reth/commit/b58cca7f9108dab01976ba499cf8e70ff2e0085d,b58cca7f9108dab01976ba499cf8e70ff2e0085d
4705715631bb834b,reth,Info,B_corroborated,medium,2,N/A,test: fix event race condition (#2729),https://github.com/paradigmxyz/reth/commit/170a606f77f6aa761560262b3906308ef4ab11a0,170a606f77f6aa761560262b3906308ef4ab11a0
72f00a31e05f34d1,reth,Info,B_corroborated,medium,2,N/A,test: fix another event race condition (#2730),https://github.com/paradigmxyz/reth/commit/ebdfa2522a15c0302e031020284473dd2d370f2f,ebdfa2522a15c0302e031020284473dd2d370f2f
637407375b525852,reth,Info,B_corroborated,medium,2,N/A,test: fix flaky shutdown test with race condition (#3043),https://github.com/paradigmxyz/reth/commit/d4b9ab0d054979c2f08f6cb710e81b2172b3368c,d4b9ab0d054979c2f08f6cb710e81b2172b3368c
e3e4318ea8f20699,reth,Info,B_corroborated,medium,2,N/A,Fixed txpool memory leak (#4599),https://github.com/paradigmxyz/reth/releases/tag/v0.1.0-alpha.9,
4773ad178a1b0415,reth,High,A_authoritative,high,2,N/A,A fix of critical bug during live sync that could lead to panic or bad state (#6821),https://github.com/paradigmxyz/reth/releases/tag/v0.1.0-alpha.21,
03b5ac5d46961469,reth,Info,B_corroborated,high,2,N/A,[Rework](https://github.com/paradigmxyz/reth/pull/6590) of the networking interface has speeded up Reth's responsiveness,https://github.com/paradigmxyz/reth/releases/tag/v0.2.0-beta.1,
84925f14d714e2ec,reth,Info,B_corroborated,medium,2,N/A,"Resource leak fixes, such as a [memory leak](https://github.com/paradigmxyz/reth/pull/6898) in our Transaction Pool",https://github.com/paradigmxyz/reth/releases/tag/v0.2.0-beta.1,
b7598612705672c9,reth,Info,B_corroborated,medium,3,N/A,fix: dont panic on invalud fcu response by @mattsse in https://github.com/paradigmxyz/reth/pull/8725,https://github.com/paradigmxyz/reth/releases/tag/v1.0.0-rc.1,
42783aef3977582f,reth,High,A_authoritative,high,3,N/A,"Stable**: Since releasing reth 0.2.0-beta.6 in April 2024, there have been no crash reports, a requirement for any high ",https://github.com/paradigmxyz/reth/releases/tag/v1.0.0,
6886f90c0f3723d8,reth,Info,B_corroborated,medium,2,N/A,test: include unexpected event in panic by @mattsse in https://github.com/paradigmxyz/reth/pull/9087,https://github.com/paradigmxyz/reth/releases/tag/v1.0.1,
e63e3b28d7f43b0c,reth,Info,C_candidate,medium,1,N/A,chore(meta): remove security link from issue template config by @DaniPopes in https://github.com/paradigmxyz/reth/pull/9,https://github.com/paradigmxyz/reth/releases/tag/v1.0.1,
68a047b4c2f9c081,reth,Info,B_corroborated,medium,2,N/A,chore: track_caller for functions that panic by @mattsse in https://github.com/paradigmxyz/reth/pull/9626,https://github.com/paradigmxyz/reth/releases/tag/v1.0.4,
0b1ae91003b3e3b4,reth,Info,B_corroborated,medium,2,N/A,fix(stages): do not panic in `disable_all` by @shekhirin in https://github.com/paradigmxyz/reth/pull/9630,https://github.com/paradigmxyz/reth/releases/tag/v1.0.4,
577aa75641f05d87,reth,Info,C_candidate,medium,1,N/A,chore: include path in panic by @mattsse in https://github.com/paradigmxyz/reth/pull/12407,https://github.com/paradigmxyz/reth/releases/tag/v1.1.2,
a51f07040a03f988,reth,Info,B_corroborated,medium,2,N/A,chore(trie): do not panic in trie cursor subnode `Debug` impl by @shekhirin in https://github.com/paradigmxyz/reth/pull/,https://github.com/paradigmxyz/reth/releases/tag/v1.4.1,
76f8cb4c543662a2,reth,Info,B_corroborated,medium,3,N/A,fix: storage lock race condition by @DaniPopes in https://github.com/paradigmxyz/reth/pull/17823,https://github.com/paradigmxyz/reth/releases/tag/v1.7.0,
591601f4c363319a,reth,Info,B_corroborated,medium,3,N/A,chore(engine): avoid panic on mpsc send in sparse trie worker by @sashass1315 in https://github.com/paradigmxyz/reth/pul,https://github.com/paradigmxyz/reth/releases/tag/v1.8.0,
10058b721014b8d9,reth,Info,B_corroborated,medium,3,N/A,fix(reth-bench): do not panic on empty results by @shekhirin in https://github.com/paradigmxyz/reth/pull/18570,https://github.com/paradigmxyz/reth/releases/tag/v1.8.0,
8dc281e7262fc78c,reth,Info,B_corroborated,medium,2,N/A,fix: avoid panic in new-payload-fcu benchmark by @LandLord529 in https://github.com/paradigmxyz/reth/pull/18602,https://github.com/paradigmxyz/reth/releases/tag/v1.9.0,
198f3b5092b12a9d,reth,Info,C_candidate,high,1,N/A,fix: Bearer token parsing vulnerability  by @viktorking7 in https://github.com/paradigmxyz/reth/pull/18712,https://github.com/paradigmxyz/reth/releases/tag/v1.9.0,
ddee5cbda77422ff,reth,Info,B_corroborated,medium,2,N/A,Fixed panic in `eth_feeHistory` ([#20969](https://github.com/paradigmxyz/reth/pull/20969)),https://github.com/paradigmxyz/reth/releases/tag/v1.10.0,
9c380de2ba2d8f89,reth,Info,B_corroborated,medium,3,N/A,fix(trie): panic in sparse trie proof workers,https://github.com/paradigmxyz/reth/releases/tag/v1.11.3,
57383b68d8c09c37,reth,Info,B_corroborated,medium,2,N/A,cherry-pick: install rayon panic handler (37f5b3a),https://github.com/paradigmxyz/reth/releases/tag/v1.11.3,
ad930876404789db,reth,Info,B_corroborated,medium,3,N/A,Avoid boundary parent unwrap panic in parallel sparse reveal ([#23171](https://github.com/paradigmxyz/reth/pull/23171)),https://github.com/paradigmxyz/reth/releases/tag/v2.0.0,
c552c31a0c7f82d4,reth,Info,B_corroborated,medium,3,N/A,Install panic handler on all worker pools ([#22993](https://github.com/paradigmxyz/reth/pull/22993)),https://github.com/paradigmxyz/reth/releases/tag/v2.0.0,
02e19ccf58f8c45a,reth,High,A_authoritative,high,2,N/A,libp2p DoS vulnerability from lack of resource management,https://rustsec.org/advisories/RUSTSEC-2022-0084.html,
4e95a4d377f5aca5,reth,Unrated,B_corroborated,low,3,N/A,fix: skip already-known executed blocks,https://github.com/paradigmxyz/reth/pull/23987,
57bbd7eb19b9cc12,reth,Unrated,B_corroborated,low,3,N/A,fix(trie): another branch collapse edge-case,https://github.com/paradigmxyz/reth/pull/23089,
eabf7b6907069ee6,reth,Unrated,B_corroborated,low,2,N/A,fix(libmdbx): handle errors gracefully in TransactionInner::drop,https://github.com/paradigmxyz/reth/pull/21368,
fd4457ce016749ae,reth,Unrated,B_corroborated,low,2,N/A,fix: handle incomplete receipts gracefully in receipt root task,https://github.com/paradigmxyz/reth/pull/21285,
d7afff81ef960e48,reth,Unrated,B_corroborated,low,2,N/A,fix(engine): return error on updates channel disconnect in sparse trie task,https://github.com/paradigmxyz/reth/pull/22139,
4c8e0e78706f0af3,reth,Unrated,B_corroborated,low,3,N/A,fix(trie): subtrie root node too small to have hash,https://github.com/paradigmxyz/reth/pull/22114,
51d849b28835e7e2,reth,Unrated,B_corroborated,low,3,N/A,fix(engine): guard receipt streaming against duplicate indices,https://github.com/paradigmxyz/reth/pull/21512,
ac0e4f94ff9a09d8,reth,Unrated,B_corroborated,medium,3,N/A,fix(rpc): validate eth_feeHistory newest_block against chain head,https://github.com/paradigmxyz/reth/pull/20969,
eafa7484b13ae974,reth,Unrated,B_corroborated,low,3,N/A,fix(prune): use saturating_sub in PruneLimiter::deleted_entries_limit_left,https://github.com/paradigmxyz/reth/pull/19535,
bcfb807cc800693c,reth,Unrated,B_corroborated,high,3,N/A,fix: prevent integer underflow in pipeline unwind target calculation,https://github.com/paradigmxyz/reth/pull/18743,
2a5478a353c23b93,reth,Unrated,C_candidate,low,1,N/A,fix: replace unwrap with proper error handling in ShardedKey decode,https://github.com/paradigmxyz/reth/pull/17902,
310520365094e1d2,reth,Unrated,B_corroborated,low,2,N/A,fix: critical error handling in ExEx launcher,https://github.com/paradigmxyz/reth/pull/17627,
7a7cb27314f41d3c,reth,Unrated,B_corroborated,medium,2,N/A,fix: replace unsafe unwrap with proper error handling,https://github.com/paradigmxyz/reth/pull/17867,
d2641ad80556f947,reth,Unrated,B_corroborated,low,3,N/A,perf: reuse accounts trie in payload processing,https://github.com/paradigmxyz/reth/pull/16836,
8e8af5633fec319b,reth,Unrated,B_corroborated,low,3,N/A,fix(trie): reveal blinded sparse trie when calculating root,https://github.com/paradigmxyz/reth/pull/14449,
a0f81c00dcb0ced6,reth,Unrated,B_corroborated,low,3,N/A,fix: use proofs from prefetch and updates for root completion,https://github.com/paradigmxyz/reth/pull/14222,
273efcd1a696e2ff,reth,Unrated,B_corroborated,medium,2,N/A,fix(pool-args): `saturating_mul` max sizes to avoid overflow,https://github.com/paradigmxyz/reth/pull/12350,
6b1d9e098fff4eb4,reth,Unrated,C_candidate,low,1,N/A,fix: actually use `RevmBytecode::new_raw_checked`,https://github.com/paradigmxyz/reth/pull/10899,
0826d6c86c2691dd,reth,Unrated,B_corroborated,low,2,N/A,fix(discv5): no address cli arg,https://github.com/paradigmxyz/reth/pull/8130,
0cd53ba742ff904d,reth,Unrated,B_corroborated,low,2,N/A,fix(stages): division by zero in headers progress,https://github.com/paradigmxyz/reth/pull/6262,
d2dc36d520033230,reth,Unrated,C_candidate,low,1,N/A,fix: use latest header in autoseal,https://github.com/paradigmxyz/reth/pull/3239,
6db3db5cd7f91424,reth,Unrated,B_corroborated,medium,4,N/A,fix(rpc): initialize arena with root node,https://github.com/paradigmxyz/reth/pull/2611,
c5876665695ffeaa,reth,Unrated,C_candidate,low,1,N/A,fix: checked u64 downcast,https://github.com/paradigmxyz/reth/pull/2122,
5490c4a4afef7ffa,reth,Unrated,B_corroborated,medium,2,N/A,fix: consider empty headers response edge case,https://github.com/paradigmxyz/reth/pull/1180,
5aec4277020d3a40,reth,Unrated,B_corroborated,medium,2,N/A,fix(rpc): prevent u64 underflow when re-executing genesis block,https://github.com/paradigmxyz/reth/pull/22532,
162173301536866d,reth,Unrated,B_corroborated,medium,2,N/A,perf: use separate pool for save_blocks,https://github.com/paradigmxyz/reth/pull/21764,
e941a37e0e58b7bc,reth,Unrated,B_corroborated,medium,2,N/A,fix(compact): prevent bitflag overflow by using usize accumulator,https://github.com/paradigmxyz/reth/pull/19408,
ec99ec75b9de5eea,reth,Unrated,B_corroborated,low,3,N/A,fix: Prevent u64 timestamp wrap-around in LocalMiner,https://github.com/paradigmxyz/reth/pull/18791,
d88ddb6f16ad1d1c,reth,Unrated,B_corroborated,medium,3,N/A,fix: convert anchor() method from recursive to iterative,https://github.com/paradigmxyz/reth/pull/17909,
de146e84f24b9bf0,reth,Unrated,B_corroborated,medium,2,N/A,fix(hive): overflow when timestamp is `u64::max`,https://github.com/paradigmxyz/reth/pull/14132,
ec7dcd720574419c,reth,Unrated,B_corroborated,medium,2,N/A,fix(provider): fix sub overflow on `tx_range` queries for empty blocks,https://github.com/paradigmxyz/reth/pull/11568,
ed129bd23dc3224a,reth,Unrated,B_corroborated,medium,2,N/A,fix: overflow on persistence check,https://github.com/paradigmxyz/reth/pull/9892,
e69870fec023ee85,reth,Unrated,B_corroborated,medium,2,N/A,fix(commands): prevents potential arithmetic underflow in debug commands,https://github.com/paradigmxyz/reth/pull/8883,
4cecba9163886bd8,reth,Unrated,B_corroborated,low,3,N/A,Fix body stage insufficient backpressure,https://github.com/paradigmxyz/reth/pull/7350,
e15ff6ebcef53af5,reth,Unrated,C_candidate,low,1,N/A,chore: use safe math when calculating missing senders,https://github.com/paradigmxyz/reth/pull/7099,
4b54fedb0722a05c,reth,Unrated,C_candidate,medium,1,N/A,chore(node-core): add stage id to eta overflow log,https://github.com/paradigmxyz/reth/pull/6991,
d3ed122e32924b9e,reth,Unrated,B_corroborated,medium,2,N/A,fix: Canyon timestamp overflow,https://github.com/paradigmxyz/reth/pull/6990,
d9935c284914f41c,reth,Unrated,C_candidate,low,1,N/A,fix: push_trace iteratively,https://github.com/paradigmxyz/reth/pull/2979,
0eca5685c83ed9c6,reth,Unrated,B_corroborated,medium,2,N/A,ci: add sync ci job,https://github.com/paradigmxyz/reth/pull/1330,
91dc52dc59b6add6,reth,Unrated,B_corroborated,low,3,N/A,fix(net): bind discovery to net-if address,https://github.com/paradigmxyz/reth/pull/24178,
d9c0e23ac128f752,reth,Unrated,B_corroborated,medium,3,N/A,fix(provider): skip sender pruning during reorg when sender_recovery is full,https://github.com/paradigmxyz/reth/pull/22271,
af7a76123fe7d82c,reth,Unrated,B_corroborated,low,2,N/A,feat(rocksdb): static file based healing for TransactionHashNumbers,https://github.com/paradigmxyz/reth/pull/21343,
70901050ec24770e,reth,Unrated,B_corroborated,low,2,N/A,bug(stages): TxLookup/Sender stages fix range if there is no tx,https://github.com/paradigmxyz/reth/pull/3479,
90a04c0ea5fff742,reth,Unrated,B_corroborated,medium,2,N/A,refactor: spawn full block validation,https://github.com/paradigmxyz/reth/pull/24160,
039d2f3a43c63ca8,reth,Unrated,B_corroborated,medium,3,N/A,feat: introduce memory-bound channel for network<->tx manager messages,https://github.com/paradigmxyz/reth/pull/23802,
44b368a07e298245,reth,Unrated,B_corroborated,medium,2,N/A,feat: bound memory footpring of p2p messages,https://github.com/paradigmxyz/reth/pull/23718,
fbcaa7583ba63b62,reth,Unrated,B_corroborated,medium,2,N/A,chore: fix cargo deny advisories,https://github.com/paradigmxyz/reth/pull/21894,
afc6dbcfbbafd6c4,reth,Unrated,B_corroborated,medium,2,N/A,feat: add udp packet ratelimiting,https://github.com/paradigmxyz/reth/pull/8406,
cf5d7baa1b9210be,reth,Unrated,B_corroborated,medium,2,N/A,feat(migrate-v2): migrate mdbx -> rocksdb,https://github.com/paradigmxyz/reth/pull/24230,
dbe3b8d1bde05242,reth,Unrated,B_corroborated,high,3,N/A,fix: avoid OOM during init-state by dropping prefix sets,https://github.com/paradigmxyz/reth/pull/23166,
4e20daac145bd6b7,reth,Unrated,B_corroborated,medium,2,N/A,fix(init): track actual byte size instead of account count in dump_state,https://github.com/paradigmxyz/reth/pull/23190,
36175f49b5f22280,reth,Unrated,B_corroborated,medium,2,N/A,chore(bench): limit reth memory to 95% of available RAM,https://github.com/paradigmxyz/reth/pull/23005,
37f814c3435c4105,reth,Unrated,B_corroborated,high,2,N/A,fix(rocksdb): periodic batch commits in stages to prevent OOM,https://github.com/paradigmxyz/reth/pull/21334,
a22d6634f8f310f6,reth,Unrated,B_corroborated,high,2,N/A,fix(prune): use batched pruning loop with edge feature to prevent OOM,https://github.com/paradigmxyz/reth/pull/21649,
c2ec7e6dc0d10406,reth,Unrated,B_corroborated,medium,2,N/A,fix(prune): reth prune requires being run twice to actually prune,https://github.com/paradigmxyz/reth/pull/21785,
819a04b7b5544daa,reth,Unrated,B_corroborated,medium,2,N/A,fix(tree): evict changeset cache even when finalized block is unset,https://github.com/paradigmxyz/reth/pull/21354,
56a0590f73e8d532,reth,Unrated,C_candidate,medium,1,N/A,perf(`history_by_block_hash`): reuse provider instead of creating two,https://github.com/paradigmxyz/reth/pull/13382,
f5e3f43cfa52ba2e,reth,Unrated,B_corroborated,low,2,N/A,fix(static-files): break `Arc` reference cycle,https://github.com/paradigmxyz/reth/pull/6795,
242c2303c48c48fb,reth,Unrated,B_corroborated,medium,2,N/A,fix: shrink queued bodies and headers when drained or split,https://github.com/paradigmxyz/reth/pull/3191,
dc15607c9f200ff7,reth,Unrated,C_candidate,medium,1,N/A,feat: add headers stage config options,https://github.com/paradigmxyz/reth/pull/2724,
54c3cb526be4e6f5,reth,Unrated,B_corroborated,medium,2,N/A,fix: use bounded sender for bodies responses,https://github.com/paradigmxyz/reth/pull/2684,
e1c7a9d5337a1d9d,reth,Unrated,B_corroborated,low,3,N/A,fix: defer insert_state until after block validation to prevent cache race,https://github.com/paradigmxyz/reth/pull/22199,
67c0f8aff150b4b8,reth,Unrated,B_corroborated,low,3,N/A,fix(engine): perform cache updates with guard,https://github.com/paradigmxyz/reth/pull/18435,
4d77736f83ae1821,reth,Unrated,B_corroborated,low,3,N/A,fix(cache): Ensure execution cache remains locked until updated,https://github.com/paradigmxyz/reth/pull/18564,
25fd70f7b1f9fc83,reth,Unrated,B_corroborated,low,3,N/A,fix(providers): collect BlockState before constructing DB provider,https://github.com/paradigmxyz/reth/pull/11338,
1973754b78fd6e9a,reth,Unrated,B_corroborated,high,2,N/A,fix: check for oob offset access in nippy jar,https://github.com/paradigmxyz/reth/pull/8037,
1c362b9eaef9f392,reth,Unrated,B_corroborated,high,2,N/A,fix: prevent child call out of bounds,https://github.com/paradigmxyz/reth/pull/3920,
4eaf547aacfede5f,reth,Unrated,B_corroborated,high,2,N/A,docs: memory profiling and OOM debugging tutorial,https://github.com/paradigmxyz/reth/pull/3819,
b2b5b0122e5eff59,reth,Unrated,B_corroborated,low,2,N/A,fix(download): stream loop,https://github.com/paradigmxyz/reth/pull/433,
a63de8e8e19b2b90,reth,Unrated,C_candidate,medium,1,N/A,fix(deps): update memmap2 to 0.9.11,https://github.com/paradigmxyz/reth/pull/25609,
783e24e786c4c5d4,reth,Unrated,B_corroborated,medium,3,N/A,"revert: ""perf(trie): replace Box clone with unsafe reborrow in prune (#22516)""",https://github.com/paradigmxyz/reth/pull/22525,
78cedebee69b0490,reth,Unrated,B_corroborated,medium,2,N/A,fix: make payload to block fns sound,https://github.com/paradigmxyz/reth/pull/8267,
7dd855c1023f3c57,reth,Unrated,B_corroborated,medium,2,N/A,test: remove unsafe env::set_var(RUST_LOG) from tests,https://github.com/paradigmxyz/reth/pull/23672,
